Designator,Mid X,Mid Y,Rotation,Layer
R23,59.78191,-158.009273,-90.0,bottom
R24,66.852978,-152.352418,-45.0,bottom
R25,117.764666,-101.44073,0.0,bottom
R26,122.316666,-132.244069,45.0,top
R27,113.875578,-94.723216,90.0,bottom
R28,56.953483,-155.180845,180.0,bottom
R29,65.792317,-153.413078,-45.0,bottom
R3,94.076589,-152.705972,-45.0,bottom
R30,116.704006,-104.622711,-45.0,bottom
R31,115.289792,-94.723216,90.0,bottom
R32,110.340045,-120.17906,45.0,bottom
R33,113.875578,-120.886167,-45.0,bottom
R34,109.632938,-128.664341,135.0,bottom
R35,107.865171,-125.482361,135.0,bottom
R36,98.319229,-123.007487,-45.0,bottom
R37,100.44055,-125.128807,135.0,bottom
R4,90.894608,-155.887952,-45.0,bottom
R5,112.461365,-115.229312,135.0,bottom
R6,104.329637,-121.23972,45.0,bottom
R7,90.894608,-144.574244,-45.0,bottom
R8,112.814918,-129.725001,-45.0,bottom
R9,114.229132,-128.310788,45.0,bottom
SW1,112.814918,-114.875759,-135.0,top
SW2,82.939657,-162.075137,-135.0,top
SW3,80.464783,-159.600263,-135.0,top
SW4,77.989909,-157.125389,-135.0,top
SW5,75.515036,-154.650515,45.0,top
TH1,126.957054,-110.633118,0.0,bottom
TH2,70.742065,-166.848107,-90.0,bottom
U1,112.107812,-122.653934,-45.0,bottom
U2,117.057559,-120.532613,-135.0,top
U3,109.279384,-136.088962,45.0,bottom
U4,96.551462,-136.088962,0.0,bottom
U5,87.340302,-157.9905,-45.0,bottom
U6,118.118219,-130.078555,-45.0,bottom
Y1,85.944861,-137.503176,-90.0,bottom
